Date,Open,High,Low,Close
2023-10-10T08:55:00.000Z,1.06085,1.06096,1.06074,1.06086
2023-10-10T08:56:00.000Z,1.06086,1.06086,1.06051,1.0606
2023-10-10T08:57:00.000Z,1.06059,1.06062,1.06039,1.06042
2023-10-10T08:58:00.000Z,1.06042,1.06047,1.06039,1.06047
2023-10-10T08:59:00.000Z,1.06046,1.06046,1.06038,1.06043
2023-10-10T09:00:00.000Z,1.06043,1.06053,1.06036,1.06039
2023-10-10T09:01:00.000Z,1.06039,1.0604,1.06021,1.06036
2023-10-10T09:02:00.000Z,1.06036,1.06038,1.06017,1.06019
2023-10-10T09:03:00.000Z,1.06019,1.06021,1.05974,1.05975
2023-10-10T09:04:00.000Z,1.05975,1.06033,1.05975,1.06033
2023-10-10T09:05:00.000Z,1.06033,1.0604,1.06025,1.06031
2023-10-10T09:06:00.000Z,1.06031,1.06053,1.06031,1.06047
2023-10-10T09:07:00.000Z,1.06047,1.06048,1.06002,1.06016
2023-10-10T09:08:00.000Z,1.06016,1.06016,1.05986,1.05991
2023-10-10T09:09:00.000Z,1.05991,1.06016,1.05991,1.0601099999999999
2023-10-10T09:10:00.000Z,1.0601099999999999,1.06026,1.05999,1.06006
2023-10-10T09:11:00.000Z,1.06006,1.06019,1.06001,1.06013
2023-10-10T09:12:00.000Z,1.06013,1.06017,1.06007,1.0601
2023-10-10T09:13:00.000Z,1.0601,1.06012,1.06007,1.06008
2023-10-10T09:14:00.000Z,1.06008,1.06008,1.0599,1.06002
