Date,Open,High,Low,Close,Adj Close,Volume
2023-07-24,1.112533,1.114504,1.106880,1.112533,1.112533,0
2023-07-25,1.106317,1.108893,1.102208,1.106317,1.106317,0
2023-07-26,1.105046,1.108647,1.103838,1.105046,1.105046,0
2023-07-27,1.107837,1.115200,1.098491,1.107837,1.107837,0
2023-07-28,1.097876,1.104679,1.094703,1.097876,1.097876,0
2023-07-31,1.102426,1.104545,1.100619,1.102426,1.102426,0
2023-08-01,1.099759,1.100231,1.095446,1.099759,1.099759,0
2023-08-02,1.100788,1.100703,1.091977,1.100788,1.100788,0
2023-08-03,1.094415,1.095398,1.091358,1.094415,1.094415,0
2023-08-04,1.095158,1.104094,1.093625,1.095158,1.095158,0
2023-08-07,1.100267,1.101200,1.096611,1.100267,1.100267,0
2023-08-08,1.100316,1.100982,1.093099,1.100316,1.100316,0
2023-08-09,1.095890,1.099433,1.095590,1.095890,1.095890,0
2023-08-10,1.097767,1.105840,1.096804,1.097767,1.097767,0
2023-08-11,1.098165,1.100437,1.095182,1.098165,1.098165,0
2023-08-14,1.094439,1.096035,1.087749,1.094439,1.094439,0
2023-08-15,1.090988,1.094966,1.090085,1.090988,1.090988,0
2023-08-16,1.090417,1.093470,1.089776,1.090417,1.090417,0
2023-08-17,1.087488,1.091727,1.086236,1.087488,1.087488,0
2023-08-18,1.087465,1.089562,1.084646,1.087465,1.087465,0
2023-08-21,1.087559,1.091358,1.087063,1.087559,1.087559,0
2023-08-22,1.089835,1.093200,1.083400,1.089835,1.089835,0
2023-08-23,1.084669,1.087051,1.080299,1.084669,1.084669,0
2023-08-24,1.086579,1.087690,1.081549,1.086579,1.086579,0
2023-08-25,1.079914,1.083976,1.076670,1.079914,1.079914,0
2023-08-28,1.079739,1.082134,1.079937,1.079739,1.079739,0
2023-08-29,1.082556,1.085670,1.078353,1.082556,1.082556,0
2023-08-30,1.086921,1.094547,1.085611,1.086921,1.086921,0
2023-08-31,1.093255,1.093972,1.083717,1.093255,1.093255,0
2023-09-01,1.084410,1.088080,1.078586,1.084410,1.084410,0
2023-09-04,1.077586,1.080906,1.077400,1.077586,1.077586,0
2023-09-05,1.079447,1.079914,1.070755,1.079447,1.079447,0
2023-09-06,1.072616,1.074818,1.070515,1.072616,1.072616,0
2023-09-07,1.072420,1.073422,1.068764,1.072420,1.072420,0
2023-09-08,1.069782,1.074206,1.069507,1.069782,1.069782,0
2023-09-11,1.071811,1.075685,1.071146,1.071811,1.071811,0
2023-09-12,1.075038,1.076264,1.070618,1.075038,1.075038,0
2023-09-13,1.075327,1.076542,1.071742,1.075327,1.075327,0
2023-09-14,1.073422,1.075500,1.065507,1.073422,1.073422,0
2023-09-15,1.063717,1.068764,1.063468,1.063717,1.063717,0
2023-09-18,1.066826,1.069816,1.065632,1.066826,1.066826,0
2023-09-19,1.069267,1.071926,1.067635,1.069267,1.069267,0
2023-09-20,1.068205,1.072697,1.067578,1.068205,1.068205,0
2023-09-21,1.065303,1.067361,1.061909,1.065303,1.065303,0
2023-09-22,1.066155,1.067156,1.061526,1.066155,1.066155,0
2023-09-25,1.064849,1.065542,1.057731,1.064849,1.064849,0
2023-09-26,1.059165,1.060895,1.056814,1.059165,1.059165,0
2023-09-27,1.056948,1.057373,1.050906,1.056948,1.056948,0
2023-09-28,1.050531,1.057865,1.049186,1.050531,1.050531,0
2023-09-29,1.056245,1.061797,1.055855,1.056245,1.056245,0
2023-10-02,1.056524,1.059098,1.049274,1.056524,1.056524,0
2023-10-03,1.048075,1.049428,1.044987,1.048075,1.048075,0
2023-10-04,1.047230,1.053241,1.045369,1.047230,1.047230,0
2023-10-05,1.050707,1.053685,1.050089,1.050707,1.050707,0
2023-10-06,1.054663,1.059816,1.048394,1.054663,1.054663,0
2023-10-09,1.056747,1.057641,1.052144,1.056747,1.056747,0
2023-10-10,1.057888,1.061954,1.055598,1.057888,1.057888,0
2023-10-11,1.060479,1.063355,1.059277,1.060479,1.060479,0
2023-10-12,1.062428,1.063909,1.054596,1.062428,1.062428,0
2023-10-13,1.053674,1.055855,1.049615,1.053674,1.053674,0
2023-10-16,1.052155,1.055465,1.051635,1.052155,1.052155,0
2023-10-17,1.055431,1.059500,1.053341,1.055431,1.055431,0
2023-10-18,1.057306,1.059547,1.052709,1.057306,1.057306,0
2023-10-19,1.053852,1.055186,1.053186,1.054964,1.054964,0
