Date,Open,High,Low,Close
2023-10-10T08:55:00.000Z,1.06085,1.06096,1.06074,1.06086
2023-10-10T08:56:00.000Z,1.06086,1.06086,1.06051,1.0606
2023-10-10T08:57:00.000Z,1.06059,1.06062,1.06039,1.06042
2023-10-10T08:58:00.000Z,1.06042,1.06047,1.06039,1.06047
2023-10-10T08:59:00.000Z,1.06046,1.06046,1.06038,1.06043
2023-10-10T09:00:00.000Z,1.06043,1.06053,1.06036,1.06039
2023-10-10T09:01:00.000Z,1.06039,1.0604,1.06021,1.06036
2023-10-10T09:02:00.000Z,1.06036,1.06038,1.06017,1.06019
2023-10-10T09:03:00.000Z,1.06019,1.06021,1.05974,1.05975
2023-10-10T09:04:00.000Z,1.05975,1.06033,1.05975,1.06033
2023-10-10T09:05:00.000Z,1.06033,1.0604,1.06025,1.06031
2023-10-10T09:06:00.000Z,1.06031,1.06053,1.06031,1.06047
2023-10-10T09:07:00.000Z,1.06047,1.06048,1.06002,1.06016
2023-10-10T09:08:00.000Z,1.06016,1.06016,1.05986,1.05991
2023-10-10T09:09:00.000Z,1.05991,1.06016,1.05991,1.0601099999999999
2023-10-10T09:10:00.000Z,1.0601099999999999,1.06026,1.05999,1.06006
2023-10-10T09:11:00.000Z,1.06006,1.06019,1.06001,1.06013
2023-10-10T09:12:00.000Z,1.06013,1.06017,1.06007,1.0601
2023-10-10T09:13:00.000Z,1.0601,1.06012,1.06007,1.06008
2023-10-10T09:14:00.000Z,1.06008,1.06008,1.0599,1.06002
2023-10-10T09:15:00.000Z,1.06002,1.06008,1.05996,1.06007
2023-10-10T09:16:00.000Z,1.06007,1.0601099999999999,1.05996,1.0601099999999999
2023-10-10T09:17:00.000Z,1.0601099999999999,1.06042,1.0601099999999999,1.06041
2023-10-10T09:18:00.000Z,1.06041,1.06048,1.06037,1.06037
2023-10-10T09:19:00.000Z,1.06037,1.06039,1.06027,1.0603
2023-10-10T09:20:00.000Z,1.0603,1.0604,1.06021,1.06021
2023-10-10T09:21:00.000Z,1.06021,1.06036,1.06015,1.06032
2023-10-10T09:22:00.000Z,1.06032,1.06041,1.06028,1.06034
2023-10-10T09:23:00.000Z,1.06033,1.06072,1.06033,1.06072
2023-10-10T09:24:00.000Z,1.06072,1.0608,1.06067,1.06067
2023-10-10T09:25:00.000Z,1.06067,1.06067,1.06045,1.06059
2023-10-10T09:26:00.000Z,1.06059,1.06075,1.06047,1.06069
2023-10-10T09:27:00.000Z,1.06069,1.06087,1.06068,1.06086
2023-10-10T09:28:00.000Z,1.06086,1.06109,1.06077,1.06104
2023-10-10T09:29:00.000Z,1.06104,1.06111,1.06102,1.0611
2023-10-10T09:30:00.000Z,1.06108,1.06108,1.06077,1.0608
2023-10-10T09:31:00.000Z,1.06081,1.06098,1.0608,1.06095
2023-10-10T09:32:00.000Z,1.06096,1.061,1.06083,1.06096
2023-10-10T09:33:00.000Z,1.06096,1.06104,1.06092,1.061
2023-10-10T09:34:00.000Z,1.06101,1.06104,1.06091,1.06091
2023-10-10T09:35:00.000Z,1.06091,1.06092,1.06052,1.06071
2023-10-10T09:36:00.000Z,1.06071,1.06077,1.06035,1.06039
2023-10-10T09:37:00.000Z,1.06039,1.06055,1.06007,1.0603
2023-10-10T09:38:00.000Z,1.0603,1.06059,1.06027,1.06056
2023-10-10T09:39:00.000Z,1.06056,1.06066,1.0604,1.06055
2023-10-10T09:40:00.000Z,1.06055,1.06057,1.06028,1.06037
2023-10-10T09:41:00.000Z,1.06037,1.06043,1.06031,1.06042
2023-10-10T09:42:00.000Z,1.06042,1.06042,1.06026,1.06035
2023-10-10T09:43:00.000Z,1.06035,1.06036,1.06008,1.06009
2023-10-10T09:44:00.000Z,1.06009,1.0604,1.06009,1.06036
2023-10-10T09:45:00.000Z,1.06036,1.06044,1.06032,1.06039
2023-10-10T09:46:00.000Z,1.06039,1.06054,1.06038,1.06039
2023-10-10T09:47:00.000Z,1.06039,1.06051,1.06037,1.06041
2023-10-10T09:48:00.000Z,1.06041,1.0606,1.06036,1.06058
2023-10-10T09:49:00.000Z,1.06058,1.06064,1.06054,1.06055
2023-10-10T09:50:00.000Z,1.06055,1.06056,1.06043,1.06048
2023-10-10T09:51:00.000Z,1.06048,1.06079,1.06048,1.06075
2023-10-10T09:52:00.000Z,1.06075,1.06081,1.06071,1.06079
2023-10-10T09:53:00.000Z,1.06079,1.06087,1.06066,1.06069
2023-10-10T09:54:00.000Z,1.06069,1.06076,1.06066,1.06069
2023-10-10T09:55:00.000Z,1.06069,1.0607,1.06051,1.06055
2023-10-10T09:56:00.000Z,1.06055,1.06058,1.06046,1.06049
2023-10-10T09:57:00.000Z,1.06048,1.06058,1.06045,1.06052
2023-10-10T09:58:00.000Z,1.06052,1.06055,1.06032,1.06036
2023-10-10T09:59:00.000Z,1.06036,1.06039,1.06017,1.06021
2023-10-10T10:00:00.000Z,1.06015,1.06018,1.05995,1.05997
2023-10-10T10:01:00.000Z,1.05997,1.06,1.05988,1.05994
2023-10-10T10:02:00.000Z,1.05995,1.05999,1.05983,1.05997
2023-10-10T10:03:00.000Z,1.05997,1.06021,1.05997,1.06015
2023-10-10T10:04:00.000Z,1.06015,1.06016,1.05985,1.05987
2023-10-10T10:05:00.000Z,1.05987,1.06006,1.05979,1.06005
2023-10-10T10:06:00.000Z,1.06005,1.06015,1.06002,1.0601099999999999
2023-10-10T10:07:00.000Z,1.0601099999999999,1.06015,1.06001,1.0601
2023-10-10T10:08:00.000Z,1.06008,1.06022,1.06007,1.0601099999999999
2023-10-10T10:09:00.000Z,1.0601099999999999,1.06032,1.0601,1.06023
2023-10-10T10:10:00.000Z,1.06023,1.0603,1.06021,1.06028
2023-10-10T10:11:00.000Z,1.06028,1.06048,1.06025,1.06032
2023-10-10T10:12:00.000Z,1.06032,1.06046,1.06026,1.0603
2023-10-10T10:13:00.000Z,1.0603,1.06034,1.06015,1.06025
2023-10-10T10:14:00.000Z,1.06025,1.06026,1.06007,1.06012
2023-10-10T10:15:00.000Z,1.06014,1.0602,1.06007,1.06012
2023-10-10T10:16:00.000Z,1.0601,1.06012,1.0599,1.06003
2023-10-10T10:17:00.000Z,1.06003,1.06008,1.05988,1.05992
2023-10-10T10:18:00.000Z,1.05993,1.05994,1.05965,1.05972
2023-10-10T10:19:00.000Z,1.05972,1.05976,1.05964,1.05964
2023-10-10T10:20:00.000Z,1.05964,1.05981,1.0596,1.05977
2023-10-10T10:21:00.000Z,1.05977,1.05978,1.0596700000000001,1.05969
2023-10-10T10:22:00.000Z,1.05969,1.0597,1.05964,1.0597
2023-10-10T10:23:00.000Z,1.0597,1.05979,1.05949,1.0594999999999999
2023-10-10T10:24:00.000Z,1.0594999999999999,1.05962,1.05949,1.05949
2023-10-10T10:25:00.000Z,1.05949,1.05968,1.05949,1.05957
2023-10-10T10:26:00.000Z,1.05957,1.05974,1.05956,1.05957
2023-10-10T10:27:00.000Z,1.05957,1.0597,1.05956,1.05969
2023-10-10T10:28:00.000Z,1.05969,1.05975,1.05949,1.05953
2023-10-10T10:29:00.000Z,1.05953,1.05959,1.05952,1.05956
2023-10-10T10:30:00.000Z,1.05956,1.05979,1.05956,1.05971
2023-10-10T10:31:00.000Z,1.05971,1.05984,1.05963,1.05982
2023-10-10T10:32:00.000Z,1.05982,1.05995,1.05978,1.05995
2023-10-10T10:33:00.000Z,1.05995,1.05996,1.0596700000000001,1.05974
2023-10-10T10:34:00.000Z,1.05974,1.05978,1.05972,1.05978
2023-10-10T10:35:00.000Z,1.05978,1.05978,1.05955,1.05958
2023-10-10T10:36:00.000Z,1.05958,1.05959,1.05951,1.05954
2023-10-10T10:37:00.000Z,1.05954,1.05971,1.0594999999999999,1.05971
2023-10-10T10:38:00.000Z,1.05971,1.05978,1.05968,1.05976
2023-10-10T10:39:00.000Z,1.05976,1.05978,1.05965,1.0597
2023-10-10T10:40:00.000Z,1.05971,1.05981,1.05969,1.05975
2023-10-10T10:41:00.000Z,1.05975,1.05992,1.05971,1.05983
2023-10-10T10:42:00.000Z,1.05983,1.05996,1.05979,1.05992
2023-10-10T10:43:00.000Z,1.05992,1.05994,1.05982,1.05984
2023-10-10T10:44:00.000Z,1.05984,1.05986,1.05974,1.05978
2023-10-10T10:45:00.000Z,1.05978,1.05979,1.05969,1.05975
2023-10-10T10:46:00.000Z,1.05975,1.05975,1.0596,1.05966
2023-10-10T10:47:00.000Z,1.05966,1.05975,1.05961,1.05962
2023-10-10T10:48:00.000Z,1.05962,1.05972,1.0596,1.0596700000000001
2023-10-10T10:49:00.000Z,1.0596700000000001,1.0597,1.05951,1.05952
2023-10-10T10:50:00.000Z,1.05952,1.0596700000000001,1.05946,1.05959
2023-10-10T10:51:00.000Z,1.05959,1.05961,1.05956,1.05961
2023-10-10T10:52:00.000Z,1.05961,1.05972,1.05955,1.05957
2023-10-10T10:53:00.000Z,1.05957,1.05961,1.05947,1.0596
2023-10-10T10:54:00.000Z,1.0596,1.0596,1.05946,1.05946
2023-10-10T10:55:00.000Z,1.05946,1.05956,1.05936,1.05937
2023-10-10T10:56:00.000Z,1.05937,1.05941,1.05926,1.05931
2023-10-10T10:57:00.000Z,1.05931,1.05937,1.05909,1.05909
2023-10-10T10:58:00.000Z,1.05909,1.05927,1.05909,1.0592
2023-10-10T10:59:00.000Z,1.0592,1.05923,1.05909,1.05921
2023-10-10T11:00:00.000Z,1.05921,1.05922,1.05891,1.05894
2023-10-10T11:01:00.000Z,1.05894,1.0590600000000001,1.05891,1.05905
2023-10-10T11:02:00.000Z,1.05905,1.05915,1.05901,1.05901
2023-10-10T11:03:00.000Z,1.05901,1.05912,1.05895,1.05902
2023-10-10T11:04:00.000Z,1.05902,1.05902,1.05878,1.05885
2023-10-10T11:05:00.000Z,1.05885,1.0588899999999999,1.05879,1.05887
2023-10-10T11:06:00.000Z,1.05887,1.05896,1.05873,1.05881
2023-10-10T11:07:00.000Z,1.05878,1.05886,1.05865,1.05866
2023-10-10T11:08:00.000Z,1.05868,1.05883,1.05867,1.05881
2023-10-10T11:09:00.000Z,1.05881,1.05881,1.05843,1.05844
2023-10-10T11:10:00.000Z,1.05844,1.05844,1.05802,1.05806
2023-10-10T11:11:00.000Z,1.05805,1.05816,1.05805,1.05815
2023-10-10T11:12:00.000Z,1.05815,1.05816,1.05802,1.05815
2023-10-10T11:13:00.000Z,1.05815,1.05834,1.05813,1.0583
2023-10-10T11:14:00.000Z,1.0583,1.05848,1.0583,1.0584500000000001
2023-10-10T11:15:00.000Z,1.05846,1.05862,1.05846,1.0586
2023-10-10T11:16:00.000Z,1.05861,1.05862,1.0584500000000001,1.05848
2023-10-10T11:17:00.000Z,1.05848,1.05866,1.05846,1.05865
2023-10-10T11:18:00.000Z,1.05865,1.05872,1.05856,1.05857
2023-10-10T11:19:00.000Z,1.05857,1.05864,1.05852,1.05857
2023-10-10T11:20:00.000Z,1.05857,1.05864,1.05842,1.05842
2023-10-10T11:21:00.000Z,1.05841,1.05842,1.05804,1.05807
2023-10-10T11:22:00.000Z,1.05808,1.05839,1.05808,1.05836
2023-10-10T11:23:00.000Z,1.05836,1.05836,1.05818,1.0582
2023-10-10T11:24:00.000Z,1.0582,1.05829,1.05816,1.05824
2023-10-10T11:25:00.000Z,1.05824,1.05826,1.05795,1.05807
2023-10-10T11:26:00.000Z,1.05807,1.05815,1.05802,1.05802
2023-10-10T11:27:00.000Z,1.05802,1.05809,1.05795,1.05802
2023-10-10T11:28:00.000Z,1.05802,1.0581,1.05799,1.05799
2023-10-10T11:29:00.000Z,1.05799,1.05803,1.05793,1.05794
2023-10-10T11:30:00.000Z,1.05792,1.05812,1.05792,1.05809
2023-10-10T11:31:00.000Z,1.05809,1.05813,1.05786,1.05786
2023-10-10T11:32:00.000Z,1.0578400000000001,1.05789,1.05768,1.05775
2023-10-10T11:33:00.000Z,1.05775,1.0578,1.05764,1.05771
2023-10-10T11:34:00.000Z,1.05771,1.05781,1.05768,1.05771
2023-10-10T11:35:00.000Z,1.05771,1.05781,1.0576699999999999,1.05768
2023-10-10T11:36:00.000Z,1.05771,1.05782,1.05771,1.05781
2023-10-10T11:37:00.000Z,1.05781,1.05808,1.05781,1.05806
2023-10-10T11:38:00.000Z,1.05806,1.05819,1.05802,1.05812
2023-10-10T11:39:00.000Z,1.05812,1.05827,1.05807,1.05818
2023-10-10T11:40:00.000Z,1.05818,1.05832,1.05811,1.05812
2023-10-10T11:41:00.000Z,1.05812,1.05813,1.05779,1.05783
2023-10-10T11:42:00.000Z,1.05783,1.05801,1.05782,1.05796
2023-10-10T11:43:00.000Z,1.05796,1.05797,1.05781,1.05787
2023-10-10T11:44:00.000Z,1.05787,1.05789,1.05772,1.0578
2023-10-10T11:45:00.000Z,1.0578,1.05781,1.05759,1.0576
2023-10-10T11:46:00.000Z,1.0576,1.0576699999999999,1.05751,1.0576
2023-10-10T11:47:00.000Z,1.05758,1.05773,1.05745,1.05745
2023-10-10T11:48:00.000Z,1.05744,1.0576699999999999,1.05742,1.05762
2023-10-10T11:49:00.000Z,1.05762,1.05771,1.05757,1.05761
2023-10-10T11:50:00.000Z,1.05761,1.05765,1.0574,1.05742
2023-10-10T11:51:00.000Z,1.05742,1.05757,1.05738,1.05756
2023-10-10T11:52:00.000Z,1.05756,1.05756,1.05732,1.05732
2023-10-10T11:53:00.000Z,1.05733,1.05738,1.0572,1.05726
2023-10-10T11:54:00.000Z,1.05726,1.05758,1.05724,1.05743
2023-10-10T11:55:00.000Z,1.05743,1.05744,1.05722,1.05727
2023-10-10T11:56:00.000Z,1.05727,1.05757,1.05727,1.05748
2023-10-10T11:57:00.000Z,1.05748,1.05769,1.05746,1.05768
2023-10-10T11:58:00.000Z,1.05768,1.05771,1.05738,1.05746
2023-10-10T11:59:00.000Z,1.05744,1.05763,1.05741,1.05756
2023-10-10T12:00:00.000Z,1.05756,1.05778,1.05745,1.0575
2023-10-10T12:01:00.000Z,1.0575,1.05777,1.05748,1.05777
2023-10-10T12:02:00.000Z,1.05778,1.05778,1.0576699999999999,1.05773
2023-10-10T12:03:00.000Z,1.05773,1.05789,1.05761,1.05787
2023-10-10T12:04:00.000Z,1.05787,1.05801,1.05768,1.0579
2023-10-10T12:05:00.000Z,1.0579,1.05799,1.0578400000000001,1.05795
2023-10-10T12:06:00.000Z,1.05794,1.05801,1.05788,1.05793
2023-10-10T12:07:00.000Z,1.05793,1.05801,1.0578,1.05783
2023-10-10T12:08:00.000Z,1.05783,1.05796,1.05782,1.05795
2023-10-10T12:09:00.000Z,1.05795,1.05822,1.05795,1.05815
2023-10-10T12:10:00.000Z,1.05815,1.05815,1.05785,1.05806
2023-10-10T12:11:00.000Z,1.05805,1.05813,1.058,1.05806
2023-10-10T12:12:00.000Z,1.05806,1.05819,1.05799,1.05816
2023-10-10T12:13:00.000Z,1.05817,1.05833,1.05815,1.05819
2023-10-10T12:14:00.000Z,1.05819,1.05829,1.05819,1.0582799999999999
2023-10-10T12:15:00.000Z,1.05829,1.05835,1.05798,1.05798
2023-10-10T12:16:00.000Z,1.05798,1.05808,1.05792,1.058
2023-10-10T12:17:00.000Z,1.058,1.05802,1.05769,1.0577
2023-10-10T12:18:00.000Z,1.0577,1.05779,1.0575,1.05752
2023-10-10T12:19:00.000Z,1.05752,1.05765,1.05741,1.05764
2023-10-10T12:20:00.000Z,1.05773,1.05813,1.05766,1.05769
2023-10-10T12:21:00.000Z,1.0577,1.0577,1.05743,1.05743
2023-10-10T12:22:00.000Z,1.05743,1.05776,1.05743,1.05776
2023-10-10T12:23:00.000Z,1.05776,1.05785,1.05764,1.0576699999999999
2023-10-10T12:24:00.000Z,1.0576699999999999,1.05769,1.05748,1.05769
2023-10-10T12:25:00.000Z,1.05769,1.05788,1.05765,1.05772
2023-10-10T12:26:00.000Z,1.05772,1.05806,1.05769,1.05794
2023-10-10T12:27:00.000Z,1.05794,1.05799,1.05776,1.05783
2023-10-10T12:28:00.000Z,1.05783,1.05794,1.05769,1.05779
2023-10-10T12:29:00.000Z,1.05779,1.05809,1.05777,1.0579
2023-10-10T12:30:00.000Z,1.0579,1.0584500000000001,1.05785,1.05844
2023-10-10T12:31:00.000Z,1.05844,1.0584500000000001,1.05824,1.05833
2023-10-10T12:32:00.000Z,1.05833,1.05849,1.05831,1.05848
2023-10-10T12:33:00.000Z,1.05848,1.05849,1.05831,1.05832
2023-10-10T12:34:00.000Z,1.05831,1.05856,1.05831,1.05843
2023-10-10T12:35:00.000Z,1.05843,1.05848,1.05833,1.05842
2023-10-10T12:36:00.000Z,1.05842,1.05863,1.0584,1.05863
2023-10-10T12:37:00.000Z,1.05863,1.05866,1.05835,1.05835
2023-10-10T12:38:00.000Z,1.05834,1.05888,1.05834,1.05885
2023-10-10T12:39:00.000Z,1.05885,1.05899,1.05875,1.05899
2023-10-10T12:40:00.000Z,1.05898,1.05899,1.05875,1.0588
2023-10-10T12:41:00.000Z,1.0588,1.05881,1.05849,1.05854
2023-10-10T12:42:00.000Z,1.05854,1.0588,1.05854,1.05878
2023-10-10T12:43:00.000Z,1.05878,1.05896,1.05874,1.05888
2023-10-10T12:44:00.000Z,1.05881,1.0588899999999999,1.05854,1.0587
2023-10-10T12:45:00.000Z,1.05876,1.0589,1.05876,1.05883
2023-10-10T12:46:00.000Z,1.05886,1.05897,1.05867,1.05885
2023-10-10T12:47:00.000Z,1.05885,1.05901,1.0587,1.05874
2023-10-10T12:48:00.000Z,1.05875,1.0588899999999999,1.05864,1.05871
2023-10-10T12:49:00.000Z,1.05872,1.05888,1.05872,1.05885
2023-10-10T12:50:00.000Z,1.05885,1.05898,1.05883,1.05884
2023-10-10T12:51:00.000Z,1.0588,1.05883,1.05859,1.05872
2023-10-10T12:52:00.000Z,1.05872,1.05898,1.05867,1.05891
2023-10-10T12:53:00.000Z,1.05896,1.05909,1.05886,1.05907
2023-10-10T12:54:00.000Z,1.05907,1.05925,1.0590600000000001,1.05918
2023-10-10T12:55:00.000Z,1.05918,1.05944,1.05902,1.05944
2023-10-10T12:56:00.000Z,1.05944,1.05954,1.05926,1.05928
2023-10-10T12:57:00.000Z,1.05929,1.05938,1.05909,1.05926
2023-10-10T12:58:00.000Z,1.05926,1.05944,1.05926,1.05939
2023-10-10T12:59:00.000Z,1.05938,1.05939,1.05917,1.05929
2023-10-10T13:00:00.000Z,1.05928,1.05929,1.0589,1.05893
2023-10-10T13:01:00.000Z,1.05893,1.05897,1.05869,1.05877
2023-10-10T13:02:00.000Z,1.05877,1.05891,1.05866,1.05891
2023-10-10T13:03:00.000Z,1.05891,1.05894,1.05874,1.05882
2023-10-10T13:04:00.000Z,1.05882,1.0588899999999999,1.0587,1.05883
2023-10-10T13:05:00.000Z,1.05883,1.05903,1.05877,1.05877
2023-10-10T13:06:00.000Z,1.05878,1.05899,1.05878,1.05895
2023-10-10T13:07:00.000Z,1.05897,1.05897,1.05872,1.05877
2023-10-10T13:08:00.000Z,1.05877,1.05891,1.05857,1.05857
2023-10-10T13:09:00.000Z,1.05857,1.05858,1.05847,1.05856
2023-10-10T13:10:00.000Z,1.05856,1.05872,1.05848,1.05861
2023-10-10T13:11:00.000Z,1.05861,1.0587,1.05853,1.05853
2023-10-10T13:12:00.000Z,1.05853,1.05877,1.05852,1.05875
2023-10-10T13:13:00.000Z,1.05874,1.05943,1.05872,1.05943
2023-10-10T13:14:00.000Z,1.05943,1.05951,1.05929,1.05948
2023-10-10T13:15:00.000Z,1.05948,1.05968,1.05943,1.05959
2023-10-10T13:16:00.000Z,1.05959,1.05962,1.0594999999999999,1.05953
2023-10-10T13:17:00.000Z,1.05953,1.05959,1.05952,1.05956
2023-10-10T13:18:00.000Z,1.05958,1.05958,1.05951,1.05957
2023-10-10T13:19:00.000Z,1.05957,1.05958,1.05936,1.05938
2023-10-10T13:20:00.000Z,1.05938,1.05957,1.05931,1.05954
2023-10-10T13:21:00.000Z,1.05954,1.05956,1.05923,1.05927
2023-10-10T13:22:00.000Z,1.05927,1.05944,1.05903,1.05904
2023-10-10T13:23:00.000Z,1.0590600000000001,1.05918,1.05886,1.05888
2023-10-10T13:24:00.000Z,1.05888,1.05896,1.05872,1.05879
2023-10-10T13:25:00.000Z,1.05879,1.05902,1.05879,1.05886
2023-10-10T13:26:00.000Z,1.05886,1.05898,1.05882,1.05898
2023-10-10T13:27:00.000Z,1.05898,1.0590600000000001,1.05886,1.0590600000000001
2023-10-10T13:28:00.000Z,1.0590600000000001,1.05927,1.05904,1.05917
2023-10-10T13:29:00.000Z,1.05917,1.05925,1.05911,1.0592
2023-10-10T13:30:00.000Z,1.0592,1.05931,1.05898,1.05909
2023-10-10T13:31:00.000Z,1.05909,1.05928,1.05903,1.05927
2023-10-10T13:32:00.000Z,1.05927,1.05948,1.05927,1.05938
2023-10-10T13:33:00.000Z,1.05938,1.05958,1.05931,1.05956
2023-10-10T13:34:00.000Z,1.05956,1.0596,1.05933,1.05939
2023-10-10T13:35:00.000Z,1.05939,1.05939,1.05905,1.05909
2023-10-10T13:36:00.000Z,1.05909,1.05912,1.05891,1.05898
2023-10-10T13:37:00.000Z,1.05898,1.05921,1.05895,1.05907
2023-10-10T13:38:00.000Z,1.05908,1.05929,1.05892,1.05909
2023-10-10T13:39:00.000Z,1.05909,1.05913,1.05886,1.05909
2023-10-10T13:40:00.000Z,1.05909,1.05922,1.05895,1.05896
2023-10-10T13:41:00.000Z,1.05896,1.05923,1.05893,1.05918
2023-10-10T13:42:00.000Z,1.05918,1.05921,1.05908,1.05918
2023-10-10T13:43:00.000Z,1.05918,1.05918,1.05893,1.05899
2023-10-10T13:44:00.000Z,1.05902,1.05912,1.05891,1.05892
2023-10-10T13:45:00.000Z,1.05892,1.05898,1.05877,1.05883
2023-10-10T13:46:00.000Z,1.05883,1.0589,1.05877,1.05884
2023-10-10T13:47:00.000Z,1.05885,1.05897,1.05883,1.05885
2023-10-10T13:48:00.000Z,1.05885,1.05885,1.05859,1.05859
2023-10-10T13:49:00.000Z,1.05859,1.05887,1.05856,1.05877
2023-10-10T13:50:00.000Z,1.0588,1.0592,1.0588,1.05914
2023-10-10T13:51:00.000Z,1.05915,1.05919,1.05903,1.05913
2023-10-10T13:52:00.000Z,1.05911,1.05919,1.05896,1.05896
2023-10-10T13:53:00.000Z,1.05896,1.05908,1.05874,1.05908
2023-10-10T13:54:00.000Z,1.05908,1.05911,1.05894,1.059
2023-10-10T13:55:00.000Z,1.059,1.05917,1.05896,1.05913
2023-10-10T13:56:00.000Z,1.05909,1.05918,1.05896,1.05896
2023-10-10T13:57:00.000Z,1.05896,1.05922,1.05896,1.05917
2023-10-10T13:58:00.000Z,1.05917,1.05947,1.05908,1.05947
2023-10-10T13:59:00.000Z,1.05947,1.05947,1.05934,1.05943
2023-10-10T14:00:00.000Z,1.05943,1.05997,1.05942,1.05987
2023-10-10T14:01:00.000Z,1.05987,1.05988,1.05972,1.05975
2023-10-10T14:02:00.000Z,1.05975,1.0601099999999999,1.05965,1.0601
2023-10-10T14:03:00.000Z,1.0601,1.06047,1.05999,1.06038
2023-10-10T14:04:00.000Z,1.06038,1.0604,1.06018,1.06023
2023-10-10T14:05:00.000Z,1.06023,1.06026,1.06006,1.06019
2023-10-10T14:06:00.000Z,1.06019,1.0603,1.06007,1.0601099999999999
2023-10-10T14:07:00.000Z,1.0601099999999999,1.06036,1.0601,1.06015
2023-10-10T14:08:00.000Z,1.06015,1.06047,1.06013,1.06041
2023-10-10T14:09:00.000Z,1.06041,1.0605,1.06034,1.06038
2023-10-10T14:10:00.000Z,1.06038,1.06047,1.06019,1.06026
2023-10-10T14:11:00.000Z,1.06026,1.0605,1.06023,1.06031
2023-10-10T14:12:00.000Z,1.06032,1.06065,1.06029,1.06058
2023-10-10T14:13:00.000Z,1.06058,1.06061,1.06042,1.06057
2023-10-10T14:14:00.000Z,1.06057,1.06058,1.06041,1.06046
2023-10-10T14:15:00.000Z,1.06046,1.06051,1.06033,1.06041
2023-10-10T14:16:00.000Z,1.06041,1.06043,1.0601099999999999,1.0601099999999999
2023-10-10T14:17:00.000Z,1.0601099999999999,1.06027,1.06008,1.06017
2023-10-10T14:18:00.000Z,1.06017,1.0603,1.06008,1.06028
2023-10-10T14:19:00.000Z,1.06028,1.06035,1.0602,1.06023
2023-10-10T14:20:00.000Z,1.06023,1.06023,1.06008,1.06016
2023-10-10T14:21:00.000Z,1.06016,1.06021,1.05971,1.05971
2023-10-10T14:22:00.000Z,1.05972,1.05982,1.05971,1.05981
2023-10-10T14:23:00.000Z,1.05981,1.06003,1.05969,1.06
2023-10-10T14:24:00.000Z,1.06,1.06018,1.0599,1.0599
2023-10-10T14:25:00.000Z,1.05991,1.06029,1.0599,1.06028
2023-10-10T14:26:00.000Z,1.06028,1.06044,1.06026,1.06041
2023-10-10T14:27:00.000Z,1.06041,1.06066,1.06031,1.06049
2023-10-10T14:28:00.000Z,1.06049,1.06058,1.06042,1.06046
2023-10-10T14:29:00.000Z,1.06046,1.06055,1.0603,1.06031
2023-10-10T14:30:00.000Z,1.06031,1.06046,1.0601,1.06017
2023-10-10T14:31:00.000Z,1.06016,1.06016,1.05979,1.05996
2023-10-10T14:32:00.000Z,1.05996,1.06026,1.05993,1.06023
2023-10-10T14:33:00.000Z,1.06026,1.06037,1.06013,1.06027
2023-10-10T14:34:00.000Z,1.06027,1.06046,1.06027,1.06032
2023-10-10T14:35:00.000Z,1.06032,1.06052,1.06029,1.06036
2023-10-10T14:36:00.000Z,1.06036,1.0604,1.06025,1.06027
2023-10-10T14:37:00.000Z,1.06028,1.06028,1.06008,1.06022
2023-10-10T14:38:00.000Z,1.06023,1.06035,1.06006,1.06029
2023-10-10T14:39:00.000Z,1.06029,1.06032,1.05995,1.05998
2023-10-10T14:40:00.000Z,1.05996,1.06001,1.05986,1.05986
2023-10-10T14:41:00.000Z,1.05986,1.05988,1.0596700000000001,1.0596700000000001
2023-10-10T14:42:00.000Z,1.0596700000000001,1.05985,1.05956,1.05978
2023-10-10T14:43:00.000Z,1.05978,1.0598,1.05946,1.05949
2023-10-10T14:44:00.000Z,1.05949,1.0594999999999999,1.05936,1.05941
2023-10-10T14:45:00.000Z,1.0594,1.05942,1.05913,1.05913
2023-10-10T14:46:00.000Z,1.05913,1.05936,1.05907,1.05934
2023-10-10T14:47:00.000Z,1.05936,1.05937,1.05921,1.05933
2023-10-10T14:48:00.000Z,1.05933,1.05949,1.05931,1.05931
2023-10-10T14:49:00.000Z,1.05931,1.05931,1.059,1.05905
2023-10-10T14:50:00.000Z,1.05905,1.05923,1.05893,1.0590600000000001
2023-10-10T14:51:00.000Z,1.0590600000000001,1.05953,1.05903,1.05943
2023-10-10T14:52:00.000Z,1.05944,1.05959,1.05921,1.05947
2023-10-10T14:53:00.000Z,1.05947,1.05948,1.05921,1.05942
2023-10-10T14:54:00.000Z,1.05945,1.05956,1.05938,1.05944
2023-10-10T14:55:00.000Z,1.05944,1.05948,1.05923,1.05933
2023-10-10T14:56:00.000Z,1.05932,1.05945,1.05924,1.05941
2023-10-10T14:57:00.000Z,1.05941,1.05953,1.05938,1.05947
2023-10-10T14:58:00.000Z,1.05947,1.05976,1.05946,1.05976
2023-10-10T14:59:00.000Z,1.05976,1.05979,1.05969,1.05971
2023-10-10T15:00:00.000Z,1.05971,1.05977,1.05964,1.05975
2023-10-10T15:01:00.000Z,1.05975,1.05978,1.05961,1.05963
2023-10-10T15:02:00.000Z,1.0596700000000001,1.05992,1.05966,1.05992
2023-10-10T15:03:00.000Z,1.05992,1.05992,1.05984,1.0599
2023-10-10T15:04:00.000Z,1.0599,1.06016,1.05987,1.06015
2023-10-10T15:05:00.000Z,1.06015,1.06033,1.06014,1.06017
2023-10-10T15:06:00.000Z,1.06017,1.0602,1.05999,1.0602
